id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
7602,0,1,0,0,1,1,1,0,0,1,88,12,7.333333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,8,3
7603,0,1,0,0,1,1,1,0,0,0,136,24,5.666666666666667,0,0,1,1,1,1,93,19,4.894736842105263,6,3.1666666666666665,19,0,0,0,3.9,93,1,14,5
7604,0,1,0,0,1,1,1,0,0,0,108,18,6.0,0,0,0,0,1,1,90,16,5.625,3,5.333333333333333,16,0,0,0,4.7,90,0,13,3
7605,0,1,0,0,1,1,1,0,0,0,94,17,5.529411764705882,0,0,1,1,1,1,65,13,5.0,5,2.6,13,0,0,0,4.1,65,0,10,3
7607,0,1,0,0,1,1,1,0,0,1,63,7,9.0,0,1,0,0,0,1,32,9,3.5555555555555554,-1,-9.0,6,0,0,0,2.7,32,1,4,5
7608,0,1,0,0,1,1,1,0,0,0,120,13,9.23076923076923,0,1,0,0,0,1,73,11,6.636363636363637,3,3.6666666666666665,9,0,0,0,5.7,73,0,6,5
7609,0,1,0,0,1,1,1,0,0,0,86,11,7.818181818181818,1,0,0,0,0,1,55,10,5.5,2,5.0,10,0,0,0,4.6,55,0,8,2
7610,0,1,0,0,1,1,1,0,0,0,43,3,14.333333333333334,0,1,0,0,1,1,23,5,4.6,-1,-5.0,5,0,0,0,3.8,23,0,3,2
7611,0,1,0,0,1,1,1,0,0,1,73,14,5.214285714285714,1,0,2,2,1,1,30,7,4.285714285714286,8,0.875,7,0,0,0,3.4,30,0,5,2
7612,0,1,0,0,1,1,1,0,0,0,86,11,7.818181818181818,1,0,0,0,1,1,55,10,5.5,2,5.0,10,0,0,0,4.6,55,0,8,2
7613,0,1,0,0,1,1,1,0,0,1,88,12,7.333333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,8,3
7614,0,1,0,0,1,1,1,0,0,0,71,11,6.454545454545454,1,0,0,0,0,1,45,8,5.625,4,2.0,8,0,0,0,4.5,45,0,6,2
7616,0,1,0,0,1,1,1,0,0,0,113,17,6.647058823529412,0,0,1,1,0,1,72,16,4.5,2,8.0,16,0,0,0,3.6,72,0,9,7
7617,0,1,0,0,1,1,1,0,0,0,95,12,7.916666666666667,0,0,2,2,1,1,58,11,5.2727272727272725,2,5.5,11,0,0,0,4.3,58,0,7,4
7619,0,1,0,0,1,1,1,0,0,0,71,11,6.454545454545454,1,0,0,0,0,1,45,8,5.625,4,2.0,8,0,0,0,4.5,45,0,6,2
7621,0,1,0,0,1,1,1,0,0,1,84,13,6.461538461538462,1,0,0,0,1,1,59,9,6.555555555555555,5,1.8,9,0,0,0,5.6,59,0,8,1
7622,0,1,0,0,1,1,1,0,0,0,88,12,7.333333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,8,3
7623,0,1,0,0,1,1,1,0,0,0,146,16,9.125,0,1,0,0,1,1,106,20,5.3,-3,-6.666666666666667,23,0,0,0,4.4,106,0,12,13
7626,0,1,0,0,1,1,1,0,0,0,88,12,7.333333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,8,3
7627,0,1,0,0,1,1,1,0,0,0,133,15,8.866666666666667,1,0,0,0,1,1,92,16,5.75,0,inf,16,0,0,0,4.8,92,0,8,7
7628,0,1,0,0,1,1,1,0,0,0,59,9,6.555555555555555,1,1,0,0,1,1,42,6,7.0,4,1.5,6,0,0,0,6.2,42,0,5,1
7630,0,1,0,0,1,1,1,0,0,0,91,12,7.583333333333333,1,0,0,0,1,1,63,14,4.5,-1,-14.0,12,0,0,0,3.6,63,0,8,6
7631,0,1,0,0,1,1,1,0,0,0,88,11,8.0,0,6,0,0,0,1,70,18,3.888888888888889,-6,-3.0,16,0,0,0,2.9,70,0,9,9
7633,0,1,0,0,1,1,1,0,0,0,88,12,7.333333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,8,3
7634,0,1,0,0,1,1,1,0,0,0,65,12,5.416666666666667,1,0,2,2,0,1,40,7,5.714285714285714,6,1.1666666666666667,7,0,0,0,4.9,40,0,5,2
7635,0,1,0,0,1,1,1,0,0,0,109,12,9.083333333333334,1,0,0,0,0,1,55,10,5.5,3,3.3333333333333335,10,0,0,0,4.6,55,0,8,2
7638,0,1,0,0,1,1,1,0,0,0,103,12,8.583333333333334,1,0,0,0,0,1,47,8,5.875,5,1.6,8,0,0,0,5.0,47,0,7,1
7639,0,1,0,0,1,1,1,0,0,0,63,10,6.3,1,0,1,1,1,1,45,8,5.625,3,2.6666666666666665,8,0,0,0,4.8,45,0,6,2
7640,0,1,0,0,1,1,1,0,0,0,108,18,6.0,2,1,0,0,1,1,86,18,4.777777777777778,1,18.0,14,0,0,0,3.8,86,0,11,7
7641,0,1,0,0,1,1,1,0,0,0,128,8,16.0,0,0,0,0,1,1,113,19,5.947368421052632,-10,-1.9,17,0,0,0,5.0,113,0,8,11
7642,0,1,0,0,1,1,1,0,0,1,87,10,8.7,1,0,0,0,1,1,57,10,5.7,1,10.0,10,0,0,0,4.8,57,0,8,2
7643,0,1,0,0,1,1,1,0,0,1,139,20,6.95,2,0,0,0,1,1,109,19,5.7368421052631575,2,9.5,19,0,0,0,4.8,109,0,14,5
7644,0,1,0,0,1,1,1,0,0,0,134,12,11.166666666666666,0,1,1,1,0,1,86,14,6.142857142857143,-1,-14.0,14,0,0,0,5.2,86,0,10,3
7645,0,1,0,0,1,1,1,0,1,0,16,3,5.333333333333333,1,0,0,0,1,1,5,1,5.0,3,0.3333333333333333,1,0,0,0,5.0,5,0,1,0
7647,0,1,0,0,1,1,1,0,1,0,43,7,6.142857142857143,2,0,0,0,1,1,35,5,7.0,3,1.6666666666666667,5,0,0,0,6.2,35,0,5,0
7648,0,1,0,0,1,1,1,0,1,0,71,13,5.461538461538462,0,0,1,1,0,1,39,7,5.571428571428571,7,1.0,7,0,0,0,4.7,39,0,5,2
7649,0,1,0,0,1,1,1,0,1,0,133,24,5.541666666666667,1,0,0,0,0,1,82,16,5.125,9,1.7777777777777777,16,0,0,0,4.2,82,0,14,2
7650,0,1,0,0,1,1,1,0,1,0,130,27,4.814814814814815,2,1,0,0,0,1,65,12,5.416666666666667,16,0.75,12,0,0,0,4.5,65,0,11,1
7651,0,1,0,0,1,1,1,0,1,0,66,9,7.333333333333333,1,0,0,0,0,1,31,6,5.166666666666667,4,1.5,6,0,0,0,4.3,31,0,5,1
7652,0,1,0,0,1,1,1,0,1,0,76,11,6.909090909090909,1,1,1,1,1,1,65,11,5.909090909090909,1,11.0,11,0,0,0,5.0,65,0,7,3
7653,0,1,0,0,1,1,1,0,1,0,128,20,6.4,0,0,3,3,1,1,89,20,4.45,1,20.0,20,0,0,0,3.4,89,0,12,8
7654,0,1,0,0,1,1,1,0,1,0,48,7,6.857142857142857,1,0,1,1,1,1,12,3,4.0,5,0.6,3,0,0,0,3.3,12,0,2,1
7656,0,1,0,0,1,1,1,0,1,0,46,8,5.75,1,0,0,0,1,1,38,7,5.428571428571429,2,3.5,7,0,0,0,4.6,38,0,6,1
7657,0,1,0,0,1,1,1,0,1,0,136,28,4.857142857142857,1,0,1,1,1,1,74,17,4.352941176470588,12,1.4166666666666667,17,0,0,0,3.4,74,0,12,5
7659,0,1,0,0,1,1,1,0,1,0,116,16,7.25,0,0,1,1,1,1,77,18,4.277777777777778,-1,-18.0,18,0,0,0,3.3,77,0,11,7
7661,0,1,0,0,1,1,1,0,1,0,91,19,4.7894736842105265,2,0,0,0,0,1,51,9,5.666666666666667,11,0.8181818181818182,9,0,0,0,4.8,51,0,9,0
7662,0,1,0,0,1,1,1,0,1,1,114,22,5.181818181818182,1,0,0,0,1,1,77,15,5.133333333333334,8,1.875,15,0,0,0,4.2,77,1,13,2
7663,0,1,0,0,1,1,1,0,1,0,68,13,5.230769230769231,1,0,0,0,0,1,34,6,5.666666666666667,8,0.75,6,0,0,0,4.8,34,0,6,0
7668,0,1,0,0,1,1,1,0,1,0,96,19,5.052631578947368,0,1,0,0,1,1,59,12,4.916666666666667,8,1.5,12,0,0,0,4.0,59,0,9,3
7669,0,1,0,0,1,1,1,0,1,0,94,13,7.230769230769231,1,0,0,0,1,1,79,15,5.266666666666667,-1,-15.0,15,0,0,0,4.3,79,2,13,2
7670,0,1,0,0,1,1,1,0,1,1,78,10,7.8,1,0,0,0,1,1,40,7,5.714285714285714,4,1.75,7,0,0,0,4.9,40,0,6,1
7671,0,1,0,0,1,1,1,0,1,0,121,19,6.368421052631579,0,0,1,1,1,1,82,18,4.555555555555555,2,9.0,18,0,0,0,3.6,82,0,12,6
7672,0,1,0,0,1,1,1,0,1,0,92,22,4.181818181818182,1,0,2,2,1,1,58,12,4.833333333333333,11,1.0909090909090908,12,0,0,0,3.9,58,0,10,2
7674,0,1,0,0,1,1,1,0,1,0,88,14,6.285714285714286,0,0,1,1,1,1,41,9,4.555555555555555,6,1.5,9,0,0,0,3.7,41,0,6,3
7675,0,1,0,0,1,1,1,0,1,0,81,14,5.785714285714286,0,0,0,0,1,1,86,20,4.3,-5,-4.0,20,0,0,0,3.4,86,0,14,6
7677,0,1,0,0,1,1,1,0,1,0,147,28,5.25,3,0,0,0,1,1,80,15,5.333333333333333,14,1.0714285714285714,15,0,0,0,4.4,80,0,13,2
7678,0,1,0,0,1,1,1,0,1,0,131,25,5.24,0,0,0,0,1,1,86,19,4.526315789473684,7,2.7142857142857144,19,0,0,0,3.6,86,0,11,7
7679,0,1,0,0,1,1,1,0,1,0,134,20,6.7,0,0,0,0,1,1,92,17,5.411764705882353,4,4.25,17,0,0,0,4.5,92,0,11,6
7680,0,1,0,0,1,1,1,0,1,0,22,3,7.333333333333333,0,0,0,0,0,1,22,5,4.4,-1,-5.0,5,0,0,0,3.6,22,0,3,2
7681,0,1,0,0,1,1,1,0,1,0,138,15,9.2,1,1,0,0,1,1,118,19,6.2105263157894735,-3,-6.333333333333333,20,0,0,0,5.3,118,0,10,8
7683,0,1,0,0,1,1,1,0,1,0,61,10,6.1,1,0,0,0,1,1,48,10,4.8,1,10.0,10,0,0,0,3.9,48,0,7,3
7685,0,1,0,0,1,1,1,0,1,0,133,17,7.823529411764706,1,4,0,0,0,1,83,17,4.882352941176471,1,17.0,17,0,0,0,3.9,83,0,11,6
7686,0,1,0,0,1,1,1,0,1,0,136,25,5.44,1,0,0,0,1,1,70,15,4.666666666666667,11,1.3636363636363635,13,0,0,0,3.7,70,0,12,3
7687,0,1,0,0,1,1,1,0,1,1,111,22,5.045454545454546,0,0,1,1,1,1,75,15,5.0,8,1.875,15,0,0,0,4.1,75,0,13,2
7688,0,1,0,0,1,1,1,0,1,0,75,12,6.25,1,0,0,0,1,1,57,9,6.333333333333333,4,2.25,9,0,0,0,5.4,57,0,9,0
7689,0,1,0,0,1,1,1,0,1,0,102,16,6.375,0,0,1,1,1,1,64,14,4.571428571428571,3,4.666666666666667,14,0,0,0,3.6,64,0,9,5
7691,0,1,0,0,1,1,1,0,1,0,132,28,4.714285714285714,2,0,0,0,0,1,74,14,5.285714285714286,15,0.9333333333333333,14,0,0,0,4.4,74,0,14,0
7692,0,1,0,0,1,1,1,0,1,0,93,18,5.166666666666667,1,0,3,3,0,1,66,14,4.714285714285714,5,2.8,14,0,0,0,3.8,66,1,10,4
7693,0,1,0,0,1,1,1,0,1,0,32,6,5.333333333333333,1,0,4,4,0,1,26,7,3.7142857142857144,0,inf,7,0,0,0,2.9,26,0,3,4
7694,0,1,0,0,1,1,1,0,1,0,25,6,4.166666666666667,1,0,0,0,1,1,18,4,4.5,3,1.3333333333333333,4,0,0,0,3.8,18,0,4,0
7695,0,1,0,0,1,1,1,1,0,0,132,23,5.739130434782608,1,0,0,0,1,1,69,14,4.928571428571429,10,1.4,14,0,0,0,3.9,69,0,10,4
7696,0,1,0,0,1,1,1,1,0,0,60,11,5.454545454545454,1,0,0,0,1,1,39,9,4.333333333333333,3,3.0,9,0,0,0,3.4,39,0,5,4
7698,0,1,0,0,1,1,1,1,0,1,88,14,6.285714285714286,0,0,3,3,0,1,67,14,4.785714285714286,1,14.0,13,0,0,0,3.9,67,1,7,6
7699,0,1,0,0,1,1,1,1,0,0,43,9,4.777777777777778,1,0,0,0,1,1,31,6,5.166666666666667,4,1.5,6,0,0,0,3.7,31,1,6,0
7701,0,1,0,0,1,1,1,1,0,0,78,10,7.8,1,0,0,0,0,1,41,10,4.1,1,10.0,10,0,0,0,3.2,41,0,7,3
7702,0,1,0,0,1,1,1,1,0,0,71,14,5.071428571428571,1,0,0,0,1,1,47,9,5.222222222222222,6,1.5,9,0,0,0,4.3,47,0,9,0
7703,0,1,0,0,1,1,1,1,0,0,55,12,4.583333333333333,1,0,0,0,1,1,37,8,4.625,5,1.6,8,0,0,0,3.8,37,0,8,0
7707,0,1,0,0,1,1,1,1,0,0,23,5,4.6,1,0,0,0,1,1,11,2,5.5,4,0.5,2,0,0,0,5.0,11,0,2,0
7711,0,1,0,0,1,1,1,1,0,0,98,18,5.444444444444445,0,0,0,0,1,1,67,13,5.153846153846154,6,2.1666666666666665,13,0,0,0,3.9,67,1,12,1
7712,0,1,0,0,1,1,1,1,0,0,130,20,6.5,1,1,1,1,1,1,93,16,5.8125,5,3.2,16,0,0,0,4.9,93,0,11,4
7714,0,1,0,0,1,1,1,1,0,0,78,10,7.8,1,0,0,0,0,1,41,10,4.1,1,10.0,10,0,0,0,3.2,41,0,7,3
7715,0,1,0,0,1,1,1,1,0,0,71,13,5.461538461538462,1,0,0,0,1,1,41,9,4.555555555555555,5,1.8,9,0,0,0,3.4,41,2,8,1
7717,0,1,0,0,1,1,1,1,0,0,66,8,8.25,1,0,0,0,0,1,26,5,5.2,4,1.25,5,0,0,0,4.4,26,0,5,0
7718,0,1,0,0,1,1,1,1,0,0,72,13,5.538461538461538,1,0,0,0,1,1,42,10,4.2,4,2.5,10,0,0,0,3.3,42,0,7,3
7719,0,1,0,0,1,1,1,1,0,0,131,24,5.458333333333333,0,0,0,0,0,1,68,12,5.666666666666667,13,0.9230769230769231,12,0,0,0,4.8,68,0,10,2
7720,0,1,0,0,1,1,1,1,0,0,95,18,5.277777777777778,1,0,0,0,1,1,53,10,5.3,9,1.1111111111111112,10,0,0,0,4.4,53,0,10,0
7721,0,1,0,0,1,1,1,1,0,0,93,18,5.166666666666667,1,0,0,0,1,1,50,9,5.555555555555555,10,0.9,9,0,0,0,4.7,50,0,8,1
7722,0,1,0,0,1,1,1,1,0,1,63,14,4.5,1,0,0,0,0,1,38,9,4.222222222222222,6,1.5,9,0,0,0,3.3,38,0,6,2
7723,0,1,0,0,1,1,1,1,0,0,59,8,7.375,1,0,0,0,1,1,18,4,4.5,5,0.8,4,0,0,0,3.8,18,0,4,0
7724,0,1,0,0,1,1,1,1,0,0,117,14,8.357142857142858,1,1,2,2,1,1,52,10,5.2,5,2.0,10,0,0,0,4.3,52,0,5,5
7725,0,1,0,0,1,1,1,1,0,0,114,24,4.75,1,0,2,2,1,1,74,15,4.933333333333334,10,1.5,15,0,0,0,4.0,74,0,12,3
7727,0,1,0,0,1,1,1,1,0,0,49,7,7.0,1,0,0,0,0,1,33,7,4.714285714285714,1,7.0,7,0,0,0,3.9,33,0,4,3
7728,0,1,0,0,1,1,1,1,0,0,89,9,9.88888888888889,1,0,0,0,1,1,26,5,5.2,5,1.0,5,0,0,0,4.4,26,0,5,0
7731,0,1,0,0,1,1,1,1,0,0,100,21,4.761904761904762,1,0,0,0,0,1,60,14,4.285714285714286,8,1.75,12,0,0,0,3.4,60,1,11,3
7733,0,1,0,0,1,1,1,1,0,0,85,16,5.3125,1,0,1,1,1,1,49,9,5.444444444444445,8,1.125,9,0,0,0,4.6,49,0,8,1
7735,0,1,0,0,1,1,1,1,0,0,66,11,6.0,1,0,0,0,1,1,34,7,4.857142857142857,5,1.4,7,0,0,0,4.0,34,0,4,2
7736,0,1,0,0,1,1,1,1,0,0,27,6,4.5,1,0,0,0,0,1,19,4,4.75,3,1.3333333333333333,4,0,0,0,4.0,19,0,4,0
7737,0,1,0,0,1,1,1,1,0,0,124,20,6.2,1,0,6,6,0,1,57,16,3.5625,5,3.2,16,0,0,0,2.6,57,0,7,9
7738,0,1,0,0,1,1,1,1,0,0,103,15,6.866666666666666,1,0,0,0,0,1,82,19,4.315789473684211,-3,-6.333333333333333,17,0,0,0,3.2,82,1,11,8
7739,0,1,0,0,1,1,1,1,0,0,66,8,8.25,1,0,0,0,1,1,26,5,5.2,4,1.25,5,0,0,0,4.4,26,0,5,0
7742,0,1,0,0,1,1,1,1,0,0,62,7,8.857142857142858,1,0,6,6,0,1,32,10,3.2,-2,-5.0,10,0,0,0,2.3,32,0,3,7
7743,0,1,0,0,1,1,1,1,0,0,65,11,5.909090909090909,1,0,0,0,1,1,24,5,4.8,7,0.7142857142857143,5,0,0,0,4.0,24,0,5,0
7744,0,1,0,0,1,1,1,1,0,0,103,17,6.0588235294117645,1,0,0,0,1,1,65,11,5.909090909090909,7,1.5714285714285714,11,0,0,0,5.0,65,0,11,0
7746,0,1,0,0,1,1,1,1,1,1,113,22,5.136363636363637,1,0,1,1,1,1,68,14,4.857142857142857,9,1.5555555555555556,14,0,0,0,3.9,68,0,11,3
7747,0,1,0,0,1,1,1,1,1,1,136,21,6.476190476190476,1,0,0,0,1,1,88,17,5.176470588235294,5,3.4,15,0,0,0,4.2,88,0,12,5
7748,0,1,0,0,1,1,1,1,1,1,139,20,6.95,1,1,0,0,1,1,97,21,4.619047619047619,0,inf,19,0,0,0,3.6,97,0,14,7
7749,0,1,0,0,1,1,1,1,1,0,73,13,5.615384615384615,1,0,0,0,0,1,41,8,5.125,6,1.3333333333333333,8,0,0,0,3.8,41,0,8,0
7750,0,1,0,0,1,1,1,1,1,1,137,16,8.5625,1,2,0,0,0,1,90,18,5.0,-1,-18.0,16,0,0,0,4.1,90,0,12,6
7751,0,1,0,0,1,1,1,1,1,1,100,14,7.142857142857143,1,0,1,1,0,1,84,17,4.9411764705882355,-2,-8.5,17,0,0,0,4.0,84,0,12,5
7752,0,1,0,0,1,1,1,1,1,1,138,15,9.2,2,0,0,0,1,1,106,21,5.0476190476190474,-5,-4.2,19,0,0,0,4.1,106,0,15,6
7753,0,1,0,0,1,1,1,1,1,0,141,25,5.64,1,0,1,1,0,1,120,27,4.444444444444445,-1,-27.0,27,0,0,0,3.4,120,0,19,8
7754,0,1,0,0,1,1,1,1,1,0,111,12,9.25,1,0,0,0,0,1,41,8,5.125,5,1.6,8,0,0,0,4.2,41,0,7,1
7755,0,1,0,0,1,1,1,1,1,1,134,21,6.380952380952381,1,1,0,0,1,1,89,16,5.5625,6,2.6666666666666665,16,0,0,0,4.6,89,0,14,2
7756,0,1,0,0,1,1,1,1,1,1,129,19,6.7894736842105265,1,0,0,0,1,1,88,19,4.631578947368421,1,19.0,19,0,0,0,3.6,88,0,14,5
7758,0,1,0,0,1,1,1,1,1,0,76,10,7.6,1,0,0,0,0,1,37,6,6.166666666666667,5,1.2,6,0,0,0,5.3,37,0,6,0
7759,0,1,0,0,1,1,1,1,1,1,113,13,8.692307692307692,1,0,0,0,1,1,66,10,6.6,4,2.5,12,0,0,0,5.7,66,1,10,2
7760,0,1,0,0,1,1,1,1,1,1,120,15,8.0,1,0,0,0,1,1,80,15,5.333333333333333,1,15.0,15,0,0,0,4.4,80,0,12,3
7761,0,1,0,0,1,1,1,1,1,0,136,16,8.5,1,0,0,0,0,1,99,19,5.2105263157894735,-2,-9.5,17,0,0,0,4.3,99,0,13,6
7763,0,1,0,0,1,1,1,1,1,0,90,15,6.0,1,1,0,0,1,1,50,9,5.555555555555555,7,1.2857142857142858,9,0,0,0,4.7,50,0,8,1
7764,0,1,0,0,1,1,1,1,1,0,138,16,8.625,1,3,1,1,1,1,84,15,5.6,2,7.5,15,0,0,0,4.7,84,0,10,5
7765,0,1,0,0,1,1,1,1,1,0,102,16,6.375,1,2,0,0,1,1,84,17,4.9411764705882355,0,inf,17,0,0,0,3.8,84,0,12,5
7766,0,1,0,0,1,1,1,1,1,0,135,17,7.9411764705882355,1,0,0,0,1,1,87,14,6.214285714285714,4,3.5,14,0,0,0,5.3,87,0,13,1
7767,0,1,0,0,1,1,1,1,1,1,137,18,7.611111111111111,1,0,0,0,0,1,84,20,4.2,-1,-20.0,18,0,0,0,3.2,84,0,12,8
7768,0,1,0,0,1,1,1,1,1,1,104,19,5.473684210526316,0,2,0,0,1,1,65,16,4.0625,4,4.0,16,0,0,0,2.9,65,0,10,6
7769,0,1,0,0,1,1,1,1,1,1,125,15,8.333333333333334,1,0,0,0,1,1,98,18,5.444444444444445,-2,-9.0,17,0,0,0,4.5,98,0,11,8
7771,0,1,0,0,1,1,1,1,1,0,62,6,10.333333333333334,0,0,0,0,1,1,32,6,5.333333333333333,1,6.0,6,0,0,0,4.5,32,0,3,3
7772,0,1,0,0,1,1,1,1,1,1,116,17,6.823529411764706,1,0,0,0,1,1,78,14,5.571428571428571,4,3.5,16,0,0,0,4.6,78,0,12,3
7773,0,1,0,0,1,1,1,1,1,0,83,11,7.545454545454546,1,0,0,0,1,1,55,11,5.0,1,11.0,11,0,0,0,4.1,55,0,9,2
7774,0,1,0,0,1,1,1,1,1,1,98,16,6.125,1,0,0,0,0,1,79,17,4.647058823529412,0,inf,16,0,0,0,3.7,79,0,13,4
7775,0,1,0,0,1,1,1,1,1,0,139,18,7.722222222222222,3,0,0,0,1,1,93,14,6.642857142857143,5,2.8,16,0,0,0,5.7,93,0,13,2
7780,0,1,0,0,1,1,1,1,1,1,105,16,6.5625,0,0,1,1,1,1,86,18,4.777777777777778,-1,-18.0,16,0,0,0,3.8,86,0,12,6
7781,0,1,0,0,1,1,1,1,1,1,112,14,8.0,1,0,0,0,1,1,69,12,5.75,3,4.0,12,0,0,0,4.8,69,0,10,2
7783,0,1,0,0,1,1,1,1,1,0,95,23,4.130434782608695,2,0,0,0,0,1,65,13,5.0,11,1.1818181818181819,13,0,0,0,3.8,65,0,13,0
7784,0,1,0,0,1,1,1,1,1,1,128,15,8.533333333333333,0,1,8,8,0,1,79,22,3.590909090909091,-6,-3.6666666666666665,22,0,0,0,2.6,79,0,10,12
7785,0,1,0,0,1,1,1,1,1,1,110,13,8.461538461538462,1,0,4,5,0,1,72,17,4.235294117647059,-3,-5.666666666666667,17,0,0,0,3.2,72,0,8,9
7787,0,1,0,0,1,1,1,1,1,0,138,26,5.3076923076923075,2,1,2,2,1,1,85,17,5.0,10,1.7,17,0,0,0,4.1,85,0,12,5
7788,0,1,0,0,1,1,1,1,1,0,128,17,7.529411764705882,1,3,0,0,1,1,87,15,5.8,3,5.0,15,0,0,0,4.8,87,0,11,4
7789,0,1,0,0,1,1,1,1,1,1,85,10,8.5,1,0,0,0,1,1,52,9,5.777777777777778,2,4.5,9,0,0,0,4.9,52,0,8,1
7790,0,1,0,0,1,1,1,1,1,1,136,20,6.8,1,0,0,0,1,1,98,21,4.666666666666667,0,inf,19,0,0,0,3.7,98,0,15,6
7793,0,1,0,0,1,1,1,1,1,0,127,19,6.684210526315789,1,0,0,0,1,1,100,17,5.882352941176471,3,5.666666666666667,17,0,0,0,4.8,100,0,14,3
7797,0,1,0,1,0,0,0,0,0,1,135,11,12.272727272727273,0,5,0,0,1,1,80,13,6.153846153846154,-1,-13.0,15,0,0,0,5.2,80,0,8,6
7799,0,1,0,1,0,0,0,0,0,0,67,7,9.571428571428571,1,0,0,0,1,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7800,0,1,0,1,0,0,0,0,0,0,109,10,10.9,1,3,0,0,1,1,71,10,7.1,1,10.0,10,0,0,0,6.2,71,0,6,3
7801,0,1,0,1,0,0,0,0,0,1,116,11,10.545454545454545,1,3,0,0,1,1,83,12,6.916666666666667,0,inf,17,0,0,0,6.0,83,0,11,6
7802,0,1,0,1,0,0,0,0,0,0,113,11,10.272727272727273,1,0,0,0,0,1,77,9,8.555555555555555,3,3.0,14,0,0,0,7.7,77,0,11,3
7803,0,1,0,1,0,0,0,0,0,0,121,13,9.307692307692308,1,0,0,0,1,1,63,11,5.7272727272727275,3,3.6666666666666665,13,0,0,0,4.8,63,0,7,4
7804,0,1,0,1,0,0,0,0,0,1,90,8,11.25,1,0,0,0,1,1,31,4,7.75,5,0.8,4,0,0,0,7.0,31,0,4,0
7807,0,1,0,1,0,0,0,0,0,0,116,22,5.2727272727272725,0,0,0,0,1,1,80,16,5.0,7,2.2857142857142856,16,0,0,0,3.9,80,0,13,3
7809,0,1,0,1,0,0,0,0,0,0,80,9,8.88888888888889,1,0,0,0,0,1,43,8,5.375,2,4.0,8,0,0,0,4.5,43,0,5,3
7810,0,1,0,1,0,0,0,0,0,0,136,14,9.714285714285714,1,3,0,0,1,1,95,16,5.9375,-1,-16.0,16,0,0,0,5.0,95,0,11,5
7812,0,1,0,1,0,0,0,0,0,0,113,11,10.272727272727273,1,0,0,0,0,1,77,9,8.555555555555555,3,3.0,14,0,0,0,7.7,77,0,11,3
7813,0,1,0,1,0,0,0,0,0,0,80,9,8.88888888888889,1,0,0,0,1,1,45,8,5.625,2,4.0,8,0,0,0,4.8,45,0,5,3
7815,0,1,0,1,0,0,0,0,0,0,67,7,9.571428571428571,1,0,0,0,0,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7816,0,1,0,1,0,0,0,0,0,1,68,6,11.333333333333334,1,0,0,0,0,1,32,3,10.666666666666666,4,0.75,3,0,0,0,10.0,32,0,3,0
7817,0,1,0,1,0,0,0,0,0,0,122,12,10.166666666666666,1,0,0,0,1,1,66,12,5.5,1,12.0,14,0,0,0,4.6,66,0,7,5
7818,0,1,0,1,0,0,0,0,0,0,136,17,8.0,1,0,0,0,1,1,91,17,5.352941176470588,1,17.0,15,0,0,0,4.4,91,0,12,5
7821,0,1,0,1,0,0,0,0,0,0,136,17,8.0,1,0,0,0,1,1,91,17,5.352941176470588,1,17.0,15,0,0,0,4.4,91,0,12,5
7822,0,1,0,1,0,0,0,0,0,0,84,9,9.333333333333334,1,2,0,0,1,1,45,8,5.625,2,4.0,8,0,0,0,4.8,45,0,6,2
7823,0,1,0,1,0,0,0,0,0,0,78,9,8.666666666666666,1,0,0,0,1,1,43,8,5.375,2,4.0,8,0,0,0,4.5,43,0,6,2
7824,0,1,0,1,0,0,0,0,0,0,106,11,9.636363636363637,1,2,0,0,0,1,71,13,5.461538461538462,-1,-13.0,13,0,0,0,4.5,71,0,9,4
7826,0,1,0,1,0,0,0,0,0,0,140,19,7.368421052631579,1,0,0,0,1,1,94,19,4.947368421052632,1,19.0,17,0,0,0,4.0,94,0,13,6
7827,0,1,0,1,0,0,0,0,0,0,67,8,8.375,0,0,0,0,0,1,30,6,5.0,3,2.0,6,0,0,0,4.2,30,0,4,2
7828,0,1,0,1,0,0,0,0,0,0,125,17,7.352941176470588,1,1,0,0,0,1,77,14,5.5,4,3.5,14,0,0,0,4.6,77,0,11,3
7830,0,1,0,1,0,0,0,0,0,0,136,17,8.0,1,0,0,0,1,1,91,17,5.352941176470588,1,17.0,15,0,0,0,4.4,91,0,12,5
7831,0,1,0,1,0,0,0,0,0,0,135,11,12.272727272727273,1,4,0,0,1,1,82,12,6.833333333333333,0,inf,14,0,0,0,5.9,82,0,8,5
