id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
9069,0,1,0,1,1,1,0,1,0,129,13,9.923076923076923,2,0,0,0,1,1,89,14,6.357142857142857,0,inf,17,0,0,0,5.4,89,0,12,5
9070,0,1,0,1,1,1,0,1,0,57,6,9.5,0,0,1,1,1,1,24,4,6.0,3,1.3333333333333333,4,0,0,0,5.2,24,0,3,1
9073,0,1,0,1,1,1,0,1,0,140,21,6.666666666666667,1,0,0,0,1,1,78,13,6.0,9,1.4444444444444444,14,0,0,0,5.1,78,0,11,2
9076,0,1,0,1,1,1,0,1,0,137,18,7.611111111111111,2,1,0,0,1,1,95,17,5.588235294117647,2,8.5,15,0,0,0,4.6,95,0,13,4
9091,0,1,0,1,1,1,0,1,0,137,19,7.2105263157894735,0,0,0,0,1,1,93,15,6.2,5,3.0,15,0,0,0,5.2,93,0,12,3
9092,0,1,0,1,1,1,0,1,1,135,18,7.5,1,0,0,0,0,1,94,18,5.222222222222222,1,18.0,21,0,0,0,4.3,94,0,15,6
9104,0,1,0,1,1,1,0,1,1,130,17,7.647058823529412,2,0,0,0,1,1,68,12,5.666666666666667,6,2.0,12,0,0,0,4.7,68,0,12,0
9105,0,1,0,1,1,1,0,1,1,97,17,5.705882352941177,2,0,0,0,0,1,82,15,5.466666666666667,3,5.0,15,0,0,0,4.5,82,0,14,1
9108,0,1,0,1,1,1,0,1,1,97,17,5.705882352941177,2,0,0,0,0,1,82,15,5.466666666666667,3,5.0,15,0,0,0,4.5,82,0,14,1
9111,0,1,0,1,1,1,0,1,1,128,18,7.111111111111111,2,1,0,0,1,1,90,20,4.5,-1,-20.0,18,0,0,0,3.5,90,0,13,7
9115,0,1,0,1,1,1,0,1,1,117,18,6.5,2,0,0,1,1,1,76,16,4.75,3,5.333333333333333,16,0,0,0,3.8,76,0,12,4
9117,0,1,0,1,1,1,0,1,1,121,18,6.722222222222222,2,0,0,0,0,1,90,22,4.090909090909091,-3,-7.333333333333333,18,0,0,0,3.1,90,0,13,9
9122,0,1,0,1,1,1,0,1,1,117,18,6.5,2,0,0,0,0,1,83,19,4.368421052631579,0,inf,19,0,0,0,3.4,83,0,13,6
9125,0,1,0,1,1,1,0,1,1,136,21,6.476190476190476,2,0,0,0,1,1,97,19,5.105263157894737,3,6.333333333333333,17,0,0,0,4.1,97,0,15,4
9127,0,1,0,1,1,1,0,1,1,135,18,7.5,1,0,0,0,0,1,94,18,5.222222222222222,1,18.0,21,0,0,0,4.3,94,0,15,6
9129,0,1,0,1,1,1,0,1,1,140,16,8.75,1,1,0,0,1,1,106,17,6.235294117647059,0,inf,17,0,0,0,5.2,106,1,12,6
9133,0,1,0,1,1,1,0,1,1,128,18,7.111111111111111,2,1,0,0,1,1,90,20,4.5,-1,-20.0,18,0,0,0,3.5,90,0,13,7
9136,0,1,0,1,1,1,0,1,1,130,17,7.647058823529412,2,0,0,0,1,1,68,12,5.666666666666667,6,2.0,12,0,0,0,4.7,68,0,12,0
9138,0,1,0,1,1,1,0,1,1,140,16,8.75,1,1,0,0,1,1,106,17,6.235294117647059,0,inf,17,0,0,0,5.2,106,1,12,6
9140,0,1,0,1,1,1,0,1,1,136,21,6.476190476190476,2,0,0,0,1,1,97,19,5.105263157894737,3,6.333333333333333,17,0,0,0,4.1,97,0,15,4
9147,0,1,0,1,1,1,1,0,0,87,11,7.909090909090909,0,1,0,0,0,1,52,9,5.777777777777778,3,3.0,9,0,0,0,4.8,52,0,8,1
9150,0,1,0,1,1,1,1,0,0,134,21,6.380952380952381,0,0,0,0,0,1,96,19,5.052631578947368,3,6.333333333333333,18,0,0,0,4.1,96,0,15,4
9152,0,1,0,1,1,1,1,0,0,76,10,7.6,0,0,0,0,1,1,42,7,6.0,4,1.75,7,0,0,0,5.0,42,0,7,0
9153,0,1,0,1,1,1,1,0,0,80,13,6.153846153846154,0,0,0,0,0,1,66,11,6.0,3,3.6666666666666665,11,0,0,0,5.0,66,0,10,1
9155,0,1,0,1,1,1,1,0,0,136,22,6.181818181818182,2,0,0,0,0,1,91,18,5.055555555555555,5,3.6,16,0,0,0,4.1,91,0,14,4
9158,0,1,0,1,1,1,1,0,0,72,10,7.2,0,0,0,0,0,1,42,8,5.25,3,2.6666666666666665,8,0,0,0,4.2,42,0,7,1
9160,0,1,0,1,1,1,1,0,0,91,11,8.272727272727273,0,0,0,0,1,1,51,8,6.375,4,2.0,8,0,0,0,5.4,51,0,8,0
9163,0,1,0,1,1,1,1,0,0,62,8,7.75,0,0,0,0,1,1,31,5,6.2,4,1.25,5,0,0,0,5.2,31,0,5,0
9165,0,1,0,1,1,1,1,0,0,125,18,6.944444444444445,1,0,0,0,1,1,71,12,5.916666666666667,7,1.7142857142857142,12,0,0,0,4.9,71,0,11,1
9167,0,1,0,1,1,1,1,0,0,100,19,5.2631578947368425,0,0,2,2,1,1,79,17,4.647058823529412,3,5.666666666666667,17,0,0,0,3.7,79,0,13,4
9168,0,1,0,1,1,1,1,0,0,140,21,6.666666666666667,1,1,0,0,1,1,88,18,4.888888888888889,4,4.5,18,0,0,0,3.8,88,0,12,6
9170,0,1,0,1,1,1,1,0,0,109,13,8.384615384615385,0,0,0,0,1,1,51,9,5.666666666666667,5,1.8,9,0,0,0,4.7,51,0,8,1
9176,0,1,0,1,1,1,1,0,0,98,12,8.166666666666666,1,0,0,0,0,1,62,11,5.636363636363637,2,5.5,11,0,0,0,4.7,62,0,9,2
9178,0,1,0,1,1,1,1,0,0,136,20,6.8,0,2,0,0,1,1,107,24,4.458333333333333,-3,-8.0,22,0,0,0,3.5,107,0,16,8
9184,0,1,0,1,1,1,1,0,0,105,16,6.5625,0,4,10,10,0,1,79,23,3.4347826086956523,-6,-3.8333333333333335,23,0,0,0,2.4,79,0,8,15
9186,0,1,0,1,1,1,1,0,0,136,17,8.0,2,2,0,0,0,1,98,20,4.9,-2,-10.0,18,0,0,0,4.0,98,0,14,6
9188,0,1,0,1,1,1,1,0,0,140,20,7.0,0,1,0,0,1,1,105,20,5.25,1,20.0,22,0,0,0,4.3,105,1,16,5
9189,0,1,0,1,1,1,1,0,0,103,12,8.583333333333334,1,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.0,48,0,7,1
9190,0,1,0,1,1,1,1,0,0,136,18,7.555555555555555,1,1,0,0,0,1,92,18,5.111111111111111,1,18.0,16,0,0,0,4.2,92,0,13,5
9196,0,1,0,1,1,1,1,0,1,94,18,5.222222222222222,1,0,3,3,0,1,65,14,4.642857142857143,5,2.8,14,0,0,0,3.7,65,0,11,3
9198,0,1,0,1,1,1,1,0,1,140,24,5.833333333333333,1,0,0,0,1,1,97,22,4.409090909090909,3,7.333333333333333,17,0,0,0,3.5,97,0,13,9
9199,0,1,0,1,1,1,1,0,1,129,22,5.863636363636363,1,2,0,0,0,1,89,18,4.944444444444445,5,3.6,18,0,0,0,4.0,89,0,13,5
9200,0,1,0,1,1,1,1,0,1,136,19,7.157894736842105,2,0,0,0,1,1,96,19,5.052631578947368,1,19.0,19,0,0,0,4.1,96,0,14,7
9201,0,1,0,1,1,1,1,0,1,140,23,6.086956521739131,1,0,0,0,1,1,81,16,5.0625,8,2.0,16,0,0,0,4.1,81,0,13,3
9202,0,1,0,1,1,1,1,0,1,137,20,6.85,1,2,0,0,1,1,85,19,4.473684210526316,2,9.5,19,0,0,0,3.5,85,1,13,6
9204,0,1,0,1,1,1,1,0,1,139,16,8.6875,1,0,1,1,1,1,96,15,6.4,2,7.5,15,0,0,0,5.5,96,0,12,3
9205,0,1,0,1,1,1,1,0,1,100,12,8.333333333333334,2,0,0,0,0,1,69,10,6.9,3,3.3333333333333335,10,0,0,0,6.0,69,0,9,1
9213,0,1,0,1,1,1,1,0,1,74,10,7.4,1,0,1,1,1,1,64,12,5.333333333333333,-1,-12.0,12,0,0,0,4.4,64,0,9,3
9214,0,1,0,1,1,1,1,0,1,138,24,5.75,1,0,0,0,0,1,100,20,5.0,5,4.0,20,0,0,0,3.9,100,0,16,4
9224,0,1,0,1,1,1,1,0,1,81,9,9.0,0,0,0,0,1,1,50,9,5.555555555555555,1,9.0,9,0,0,0,4.7,50,0,7,2
9227,0,1,0,1,1,1,1,0,1,133,20,6.65,1,0,0,0,1,1,111,19,5.842105263157895,2,9.5,19,0,0,0,4.7,111,0,14,5
9228,0,1,0,1,1,1,1,0,1,69,9,7.666666666666667,1,0,0,0,0,1,36,6,6.0,4,1.5,6,0,0,0,5.0,36,0,6,0
9229,0,1,0,1,1,1,1,0,1,139,21,6.619047619047619,1,0,0,0,0,1,96,17,5.647058823529412,5,3.4,18,0,0,0,4.7,96,0,15,3
9234,0,1,0,1,1,1,1,0,1,132,15,8.8,0,0,1,1,1,1,116,21,5.523809523809524,-5,-4.2,21,0,0,0,4.6,116,0,12,8
9236,0,1,0,1,1,1,1,0,1,134,19,7.052631578947368,1,3,0,0,0,1,108,20,5.4,0,inf,20,0,0,0,4.4,108,0,15,5
9241,0,1,0,1,1,1,1,0,1,111,12,9.25,1,0,0,0,1,1,81,14,5.785714285714286,-1,-14.0,14,0,0,0,4.9,81,0,11,3
9243,0,1,0,1,1,1,1,1,0,125,21,5.9523809523809526,1,0,0,0,1,1,73,14,5.214285714285714,8,1.75,14,0,0,0,4.3,73,0,11,3
9245,0,1,0,1,1,1,1,1,0,140,24,5.833333333333333,1,0,0,0,1,1,90,18,5.0,7,2.5714285714285716,18,0,0,0,4.1,90,0,12,6
9256,0,1,0,1,1,1,1,1,0,127,20,6.35,0,2,1,1,1,1,109,22,4.954545454545454,-1,-22.0,22,0,0,0,3.7,109,1,16,6
9258,0,1,0,1,1,1,1,1,0,114,19,6.0,1,0,3,3,1,1,79,16,4.9375,4,4.0,16,0,0,0,4.0,79,0,8,6
9261,0,1,0,1,1,1,1,1,0,78,18,4.333333333333333,1,0,0,0,0,1,34,7,4.857142857142857,12,0.5833333333333334,7,0,0,0,4.0,34,0,7,0
9274,0,1,0,1,1,1,1,1,0,48,10,4.8,1,0,0,0,1,1,22,5,4.4,6,0.8333333333333334,5,0,0,0,3.6,22,0,5,0
9279,0,1,0,1,1,1,1,1,0,96,15,6.4,0,0,1,1,1,1,38,9,4.222222222222222,7,1.2857142857142858,9,0,0,0,3.3,38,0,6,3
9282,0,1,0,1,1,1,1,1,0,61,10,6.1,1,0,10,10,1,1,49,15,3.2666666666666666,-4,-3.75,15,0,0,0,2.3,49,0,5,10
9284,0,1,0,1,1,1,1,1,0,135,19,7.105263157894737,0,0,0,0,1,1,82,13,6.3076923076923075,7,1.8571428571428572,17,0,0,0,5.4,82,0,13,4
9285,0,1,0,1,1,1,1,1,0,135,15,9.0,0,1,0,0,0,1,82,16,5.125,0,inf,16,0,0,0,4.2,82,0,12,4
9291,0,1,0,1,1,1,1,1,0,118,25,4.72,1,0,0,0,0,1,85,20,4.25,6,3.3333333333333335,18,0,0,0,3.2,85,0,15,5
9295,0,1,0,1,1,1,1,1,1,110,19,5.7894736842105265,1,0,2,2,1,1,72,13,5.538461538461538,7,1.8571428571428572,13,0,0,0,4.6,72,0,10,3
9299,0,1,0,1,1,1,1,1,1,87,17,5.117647058823529,0,0,2,2,1,1,62,14,4.428571428571429,4,3.5,14,0,0,0,3.5,62,0,10,4
9302,0,1,0,1,1,1,1,1,1,63,13,4.846153846153846,1,0,2,2,1,1,44,10,4.4,4,2.5,10,0,0,0,3.3,44,0,6,4
9304,0,1,0,1,1,1,1,1,1,136,19,7.157894736842105,1,0,0,0,0,1,99,17,5.823529411764706,3,5.666666666666667,17,0,0,0,4.8,99,1,15,2
9305,0,1,0,1,1,1,1,1,1,119,16,7.4375,0,3,0,0,1,1,77,17,4.529411764705882,0,inf,17,0,0,0,3.4,77,1,9,8
9306,0,1,0,1,1,1,1,1,1,59,12,4.916666666666667,0,0,2,2,0,1,38,8,4.75,5,1.6,8,0,0,0,3.9,38,0,6,2
9310,0,1,0,1,1,1,1,1,1,126,23,5.478260869565218,1,0,1,1,0,1,96,16,6.0,8,2.0,16,0,0,0,4.8,96,0,13,3
9312,0,1,0,1,1,1,1,1,1,104,11,9.454545454545455,2,1,0,0,1,1,70,11,6.363636363636363,1,11.0,11,0,0,0,5.5,70,0,10,1
9316,0,1,0,1,1,1,1,1,1,74,9,8.222222222222221,0,0,4,4,1,1,66,12,5.5,-2,-6.0,12,0,0,0,4.6,66,0,4,7
9318,0,1,0,1,1,1,1,1,1,123,15,8.2,1,4,1,1,0,1,75,15,5.0,1,15.0,15,0,0,0,4.1,75,0,9,6
9323,0,1,0,1,1,1,1,1,1,92,17,5.411764705882353,2,0,0,0,0,1,54,8,6.75,10,0.8,8,0,0,0,5.9,54,0,8,0
9326,0,1,0,1,1,1,1,1,1,103,16,6.4375,1,0,0,0,1,1,70,13,5.384615384615385,4,3.25,13,0,0,0,4.5,70,3,12,1
9327,0,1,0,1,1,1,1,1,1,51,9,5.666666666666667,1,0,0,0,0,1,19,3,6.333333333333333,7,0.42857142857142855,3,0,0,0,5.7,19,0,3,0
9328,0,1,0,1,1,1,1,1,1,26,5,5.2,1,0,0,0,1,1,17,3,5.666666666666667,3,1.0,3,0,0,0,5.0,17,0,3,0
9331,0,1,0,1,1,1,1,1,1,125,22,5.681818181818182,2,2,0,0,0,1,59,13,4.538461538461538,10,1.3,13,0,0,0,3.6,59,1,10,3
9335,0,1,0,1,1,1,1,1,1,29,6,4.833333333333333,0,0,6,6,1,1,24,8,3.0,-1,-8.0,8,0,0,0,2.1,24,0,2,6
9336,0,1,0,1,1,1,1,1,1,115,22,5.2272727272727275,1,1,0,0,0,1,45,9,5.0,14,0.6428571428571429,9,0,0,0,4.1,45,0,6,3
9340,0,1,0,1,1,1,1,1,1,114,22,5.181818181818182,1,2,0,0,0,1,84,17,4.9411764705882355,6,2.8333333333333335,17,0,0,0,3.9,84,0,13,4
9349,0,1,1,0,0,0,0,0,0,114,16,7.125,3,1,2,2,1,1,81,15,5.4,2,7.5,15,0,0,0,4.5,81,0,10,5
9352,0,1,1,0,0,0,0,0,0,133,20,6.65,1,0,0,0,1,1,76,15,5.066666666666666,6,2.5,14,0,0,0,4.1,76,0,10,6
9353,0,1,1,0,0,0,0,0,0,55,9,6.111111111111111,1,0,0,0,1,1,45,10,4.5,0,inf,10,0,0,0,3.6,45,0,6,4
9354,0,1,1,0,0,0,0,0,0,126,21,6.0,2,2,0,0,1,1,98,19,5.157894736842105,3,6.333333333333333,19,0,0,0,4.2,98,0,15,4
9356,0,1,1,0,0,0,0,0,0,58,8,7.25,1,0,0,0,0,1,16,3,5.333333333333333,6,0.5,3,0,0,0,4.7,16,0,3,0
9357,0,1,1,0,0,0,0,0,0,56,12,4.666666666666667,1,0,0,0,1,1,41,8,5.125,5,1.6,8,0,0,0,4.2,41,0,8,0
9358,0,1,1,0,0,0,0,0,0,105,16,6.5625,1,0,0,0,1,1,68,14,4.857142857142857,3,4.666666666666667,14,0,0,0,3.9,68,0,10,4
9359,0,1,1,0,0,0,0,0,0,101,20,5.05,1,0,2,2,1,1,65,12,5.416666666666667,9,1.3333333333333333,12,0,0,0,4.2,65,0,10,2
9364,0,1,1,0,0,0,0,0,0,51,7,7.285714285714286,1,1,0,0,1,1,43,8,5.375,0,inf,8,0,0,0,4.5,43,0,6,2
9366,0,1,1,0,0,0,0,0,0,83,10,8.3,2,0,0,0,1,1,40,8,5.0,3,2.6666666666666665,8,0,0,0,4.0,40,0,6,2
9369,0,1,1,0,0,0,0,0,0,104,18,5.777777777777778,1,0,2,2,0,1,63,14,4.5,5,2.8,14,0,0,0,3.6,63,0,9,5
9370,0,1,1,0,0,0,0,0,0,61,11,5.545454545454546,1,0,2,2,1,1,36,7,5.142857142857143,5,1.4,7,0,0,0,4.3,36,0,5,2
9379,0,1,1,0,0,0,0,0,0,70,10,7.0,0,2,9,9,1,1,67,19,3.526315789473684,-8,-2.375,19,0,0,0,2.6,67,0,8,11
9381,0,1,1,0,0,0,0,0,0,120,20,6.0,1,0,1,1,0,1,50,10,5.0,11,0.9090909090909091,11,0,0,0,4.1,50,0,8,3
9383,0,1,1,0,0,0,0,0,0,48,10,4.8,1,0,2,2,1,1,33,8,4.125,3,2.6666666666666665,8,0,0,0,3.2,33,0,5,3
9389,0,1,1,0,0,0,0,0,0,78,12,6.5,1,0,1,1,1,1,36,7,5.142857142857143,6,1.1666666666666667,7,0,0,0,4.3,36,0,5,2
9390,0,1,1,0,0,0,0,0,0,129,24,5.375,2,1,0,0,1,1,74,20,3.7,5,4.0,20,0,0,0,2.6,74,0,12,8
9392,0,1,1,0,0,0,0,0,1,119,14,8.5,1,2,0,0,1,1,88,18,4.888888888888889,-3,-6.0,18,0,0,0,3.9,88,0,11,7
9394,0,1,1,0,0,0,0,0,1,67,8,8.375,1,0,0,0,1,1,35,6,5.833333333333333,3,2.0,6,0,0,0,5.0,35,0,6,0
9398,0,1,1,0,0,0,0,0,1,93,11,8.454545454545455,2,1,0,0,1,1,37,7,5.285714285714286,5,1.4,7,0,0,0,4.4,37,0,6,1
9399,0,1,1,0,0,0,0,0,1,64,7,9.142857142857142,1,0,0,0,0,1,33,6,5.5,2,3.0,6,0,0,0,4.7,33,0,5,1
9400,0,1,1,0,0,0,0,0,1,137,14,9.785714285714286,0,2,2,2,1,1,102,18,5.666666666666667,-3,-6.0,18,0,0,0,4.7,102,0,10,8
9407,0,1,1,0,0,0,0,0,1,128,14,9.142857142857142,0,2,0,0,0,1,76,15,5.066666666666666,0,inf,17,0,0,0,4.1,76,0,11,6
9409,0,1,1,0,0,0,0,0,1,137,17,8.058823529411764,1,0,0,0,1,1,95,19,5.0,-1,-19.0,16,0,0,0,4.1,95,0,11,7
9412,0,1,1,0,0,0,0,0,1,83,10,8.3,1,1,0,0,1,1,47,7,6.714285714285714,4,1.75,7,0,0,0,5.7,47,0,6,1
9413,0,1,1,0,0,0,0,0,1,114,15,7.6,2,0,0,0,1,1,70,11,6.363636363636363,5,2.2,11,0,0,0,5.5,70,0,10,1
9415,0,1,1,0,0,0,0,0,1,116,16,7.25,0,0,1,1,1,1,77,16,4.8125,1,16.0,16,0,0,0,3.9,77,0,10,6
9419,0,1,1,0,0,0,0,0,1,80,10,8.0,1,1,0,0,1,1,57,11,5.181818181818182,0,inf,11,0,0,0,4.3,57,0,10,1
9423,0,1,1,0,0,0,0,0,1,125,16,7.8125,1,1,0,0,1,1,92,19,4.842105263157895,-2,-9.5,19,0,0,0,3.9,92,0,9,9
9424,0,1,1,0,0,0,0,0,1,125,17,7.352941176470588,1,0,0,0,1,1,81,15,5.4,3,5.0,15,0,0,0,4.5,81,0,10,5
9426,0,1,1,0,0,0,0,0,1,110,18,6.111111111111111,1,0,0,0,1,1,56,11,5.090909090909091,8,1.375,11,0,0,0,4.2,56,0,9,2
9427,0,1,1,0,0,0,0,0,1,137,17,8.058823529411764,2,1,0,0,1,1,90,15,6.0,3,5.0,15,0,0,0,5.1,90,0,11,4
9428,0,1,1,0,0,0,0,0,1,128,19,6.7368421052631575,0,0,0,0,1,1,76,14,5.428571428571429,6,2.3333333333333335,12,0,0,0,4.5,76,0,11,3
9429,0,1,1,0,0,0,0,0,1,106,16,6.625,1,0,0,0,0,1,75,13,5.769230769230769,4,3.25,13,0,0,0,4.8,75,0,10,3
9433,0,1,1,0,0,0,0,0,1,91,10,9.1,0,0,0,0,1,1,61,10,6.1,1,10.0,10,0,0,0,5.2,61,0,8,2
9437,0,1,1,0,0,0,0,0,1,125,17,7.352941176470588,0,2,0,0,1,1,70,14,5.0,4,3.5,14,0,0,0,4.1,70,0,10,4
9440,0,1,1,0,0,0,0,0,1,141,17,8.294117647058824,0,2,1,1,1,1,107,18,5.944444444444445,0,inf,18,0,0,0,5.0,107,0,14,4
9442,0,1,1,0,0,0,0,1,0,96,8,12.0,0,0,0,0,1,1,69,13,5.3076923076923075,-4,-3.25,13,0,0,0,4.4,69,0,9,4
9443,0,1,1,0,0,0,0,1,0,39,4,9.75,0,0,0,0,1,1,37,7,5.285714285714286,-2,-3.5,7,0,0,0,4.4,37,0,5,2
9444,0,1,1,0,0,0,0,1,0,100,13,7.6923076923076925,0,0,0,0,1,1,55,9,6.111111111111111,5,1.8,9,0,0,0,5.2,55,0,9,0
9447,0,1,1,0,0,0,0,1,0,107,15,7.133333333333334,1,0,0,0,1,1,49,10,4.9,6,1.6666666666666667,10,0,0,0,4.0,49,0,8,2
9459,0,1,1,0,0,0,0,1,0,99,10,9.9,0,3,0,0,1,1,66,13,5.076923076923077,-2,-6.5,15,0,0,0,4.2,66,0,9,6
9461,0,1,1,0,0,0,0,1,0,120,13,9.23076923076923,0,10,0,0,0,1,81,24,3.375,-10,-2.4,22,0,0,0,2.4,81,0,11,13
9462,0,1,1,0,0,0,0,1,0,143,19,7.526315789473684,0,4,0,0,1,1,69,16,4.3125,4,4.0,16,0,0,0,3.2,69,0,11,5
9464,0,1,1,0,0,0,0,1,0,79,7,11.285714285714286,0,0,0,0,0,1,50,10,5.0,-2,-5.0,10,0,0,0,4.1,50,0,7,3
9473,0,1,1,0,0,0,0,1,0,128,16,8.0,0,2,0,0,1,1,59,12,4.916666666666667,5,2.4,12,0,0,0,4.0,59,0,10,2
9475,0,1,1,0,0,0,0,1,0,122,19,6.421052631578948,1,0,0,0,1,1,58,10,5.8,10,1.0,10,0,0,0,4.9,58,0,10,0
9476,0,1,1,0,0,0,0,1,0,93,8,11.625,0,0,0,0,1,1,65,12,5.416666666666667,-3,-4.0,12,0,0,0,4.5,65,0,8,4
9477,0,1,1,0,0,0,0,1,0,140,24,5.833333333333333,1,1,6,6,1,1,114,25,4.56,0,inf,25,0,0,0,3.6,114,0,16,9
9478,0,1,1,0,0,0,0,1,0,120,13,9.23076923076923,0,10,0,0,0,1,81,24,3.375,-10,-2.4,22,0,0,0,2.4,81,0,11,13
9479,0,1,1,0,0,0,0,1,0,128,16,8.0,0,2,0,0,0,1,59,12,4.916666666666667,5,2.4,12,0,0,0,4.0,59,0,10,2
9483,0,1,1,0,0,0,0,1,0,82,14,5.857142857142857,2,0,1,1,0,1,55,12,4.583333333333333,3,4.0,12,0,0,0,3.7,55,1,9,3
9487,0,1,1,0,0,0,0,1,0,120,13,9.23076923076923,0,10,0,0,0,1,81,24,3.375,-10,-2.4,22,0,0,0,2.4,81,0,11,13
9494,0,1,1,0,0,0,0,1,1,65,10,6.5,3,1,0,0,1,1,56,11,5.090909090909091,0,inf,11,0,0,0,4.1,56,0,8,3
9497,0,1,1,0,0,0,0,1,1,113,14,8.071428571428571,1,0,0,0,0,1,81,14,5.785714285714286,1,14.0,14,0,0,0,4.9,81,0,12,2
9498,0,1,1,0,0,0,0,1,1,100,13,7.6923076923076925,3,1,0,0,1,1,69,12,5.75,2,6.0,12,0,0,0,4.8,69,0,10,2
9506,0,1,1,0,0,0,0,1,1,136,23,5.913043478260869,2,0,0,0,1,1,90,15,6.0,9,1.6666666666666667,15,0,0,0,5.1,90,0,14,1
9512,0,1,1,0,0,0,0,1,1,137,18,7.611111111111111,1,0,1,1,1,1,64,12,5.333333333333333,7,1.7142857142857142,12,0,0,0,4.4,64,0,10,2
9514,0,1,1,0,0,0,0,1,1,133,15,8.866666666666667,0,3,0,0,1,1,100,15,6.666666666666667,1,15.0,16,0,0,0,5.7,100,0,10,5
9515,0,1,1,0,0,0,0,1,1,139,23,6.043478260869565,2,0,0,0,1,1,107,19,5.631578947368421,5,3.8,19,0,0,0,4.7,107,0,17,2
9516,0,1,1,0,0,0,0,1,1,135,23,5.869565217391305,1,0,2,2,0,1,101,18,5.611111111111111,6,3.0,18,0,0,0,4.7,101,0,15,3
9517,0,1,1,0,0,0,0,1,1,131,13,10.076923076923077,1,3,0,0,1,1,85,14,6.071428571428571,0,inf,14,0,0,0,5.1,85,0,10,4
9518,0,1,1,0,0,0,0,1,1,110,14,7.857142857142857,0,1,3,3,1,1,91,17,5.352941176470588,-2,-8.5,17,0,0,0,4.4,91,0,9,7
9521,0,1,1,0,0,0,0,1,1,89,17,5.235294117647059,1,0,1,1,0,1,55,12,4.583333333333333,6,2.0,10,0,0,0,3.7,55,0,8,4
9523,0,1,1,0,0,0,0,1,1,140,22,6.363636363636363,0,1,0,0,1,1,112,22,5.090909090909091,1,22.0,22,0,0,0,4.1,112,0,16,6
9527,0,1,1,0,0,0,0,1,1,130,15,8.666666666666666,1,0,0,0,1,1,81,16,5.0625,0,inf,14,0,0,0,4.1,81,0,11,5
9528,0,1,1,0,0,0,0,1,1,132,25,5.28,1,0,0,0,0,1,91,18,5.055555555555555,8,2.25,16,0,0,0,4.1,91,0,14,4
9530,0,1,1,0,0,0,0,1,1,132,25,5.28,0,0,2,2,1,1,95,17,5.588235294117647,9,1.8888888888888888,17,0,0,0,4.6,95,0,15,2
9532,0,1,1,0,0,0,0,1,1,144,24,6.0,1,1,0,0,1,1,99,17,5.823529411764706,8,2.125,17,0,0,0,4.9,99,0,14,3
9534,0,1,1,0,0,0,0,1,1,130,22,5.909090909090909,2,0,0,0,0,1,108,19,5.684210526315789,4,4.75,18,0,0,0,4.7,108,0,15,4
9535,0,1,1,0,0,0,0,1,1,17,2,8.5,0,1,0,0,1,1,18,3,6.0,0,inf,3,0,0,0,5.3,18,0,2,1
9536,0,1,1,0,0,0,0,1,1,115,16,7.1875,3,0,0,0,0,1,74,14,5.285714285714286,3,4.666666666666667,14,0,0,0,4.1,74,0,11,3
9543,0,1,1,0,0,0,1,0,0,98,16,6.125,1,0,0,0,1,1,67,15,4.466666666666667,2,7.5,11,0,0,0,3.5,67,0,8,7
9544,0,1,1,0,0,0,1,0,0,90,11,8.181818181818182,1,0,0,0,0,1,53,9,5.888888888888889,3,3.0,9,0,0,0,5.0,53,0,9,0
9545,0,1,1,0,0,0,1,0,0,125,18,6.944444444444445,1,0,0,0,1,1,75,13,5.769230769230769,6,2.1666666666666665,13,0,0,0,4.8,75,0,11,2
9546,0,1,1,0,0,0,1,0,0,91,12,7.583333333333333,1,0,0,0,0,1,54,9,6.0,4,2.25,9,0,0,0,5.1,54,0,9,0
9549,0,1,1,0,0,0,1,0,0,135,17,7.9411764705882355,0,0,0,0,1,1,66,11,6.0,7,1.5714285714285714,13,0,0,0,5.1,66,0,10,2
9558,0,1,1,0,0,0,1,0,1,108,18,6.0,1,0,0,0,1,1,84,16,5.25,3,5.333333333333333,16,0,0,0,4.1,84,0,12,4
9560,0,1,1,0,0,0,1,0,1,139,21,6.619047619047619,0,0,2,2,1,1,88,20,4.4,2,10.0,20,0,0,0,3.4,88,0,13,7
9561,0,1,1,0,0,0,1,0,1,26,3,8.666666666666666,1,0,0,0,1,1,28,9,3.111111111111111,-5,-1.8,3,0,0,0,2.2,28,0,2,7
9570,0,1,1,0,0,0,1,0,1,17,3,5.666666666666667,0,0,1,1,0,1,9,2,4.5,2,1.0,2,0,0,0,4.0,9,0,1,1
9573,0,1,1,0,0,0,1,0,1,126,20,6.3,0,0,1,1,0,1,101,20,5.05,1,20.0,22,0,0,0,4.1,101,0,14,7
9578,0,1,1,0,0,0,1,0,1,95,19,5.0,1,0,7,7,1,1,67,19,3.526315789473684,1,19.0,18,0,0,0,2.5,67,0,7,12
9584,0,1,1,0,0,0,1,0,1,103,15,6.866666666666666,0,4,1,1,0,1,64,14,4.571428571428571,2,7.0,14,0,0,0,3.6,64,0,9,5
